"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, crossover_rate, mutation_rate, function evaluation]",gBest_fitness,total_time
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",2271276813.921,8.086707999987993
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",21465424.628,8.06514199997764
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",7122753467.652,8.342301000026055
"['f8', 50, -10, 10, 100, 0.5, 0.06, 300, 30000]",107419.513,8.384412000013981
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",72613365.168,8.218857999978354
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",232801769.699,8.045920999982627
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",40209112.874,7.996352000016486
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",23566603.599,7.839152999978978
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",1883.399,8.13943099998869
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",5803281.567,8.3969550000038
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",41984124.782,8.01058999999077
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",11027425.736,8.112271000019973
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",164917.506,8.75757699998212
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",79296124.693,8.435628000006545
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",482148.009,8.235408000007737
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",16525105.025,8.002554000006057
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",150590.039,8.334101999993436
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",177875976.383,8.637688000017079
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",7009238.567,8.000748999998905
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",179567096.509,8.113131000020076
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",117210.343,7.90169299999252
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",174823944.668,8.596775000012713
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",110217223.325,8.242557999998098
"['f8', 50, -10, 10, 200, 0.4, 0.05, 150, 30000]",102534.101,8.146367999986978
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",2985508.017,8.091236999985995
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",39938691.834,8.005211000010604
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",5695241.159,8.18730299998424
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",546458082.928,8.312025999999605
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",803678801.948,8.037249000015436
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",2871636.349,8.4406650000019
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",95663314.068,9.513062999991234
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",290039.636,8.767777000000933
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",190757455.716,8.407288000016706
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",8653930.664,8.693089999986114
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",72250616.553,8.40128900000127
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",81109.869,8.725456999993185
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",29426150.463,8.463003000011668
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",88264974.205,8.505729999975301
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",82586761.036,7.905010000016773
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",956317.527,8.458643999998458
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",380421.014,8.614438999997219
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",69463.789,8.444599000009475
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",86463291.862,8.438457000011113
"['f8', 50, -10, 10, 200, 0.4, 0.06, 150, 30000]",172714085.109,8.499532999994699
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",36709989.43,8.157952999987174
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",6152058.377,8.77095800000825
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",125545293.138,8.653217999992194
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",5781314677.325,8.819367999996757
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",33764.32,8.454706999997143
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",111003006.009,8.436398999998346
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",57500206.99,8.234515999996802
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",90054.646,8.477152000006754
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",1984583.771,7.833290000009583
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",372827505.301,8.436960000020918
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",3305546.766,8.159871999989264
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",150238994.165,7.928031999996165
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",881707072.477,7.932197000016458
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",2045822219.595,8.391810000000987
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",26807324.943,8.112114999996265
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",29240284.963,8.123993999994127
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",3349849.609,8.6963279999909
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",207991070.183,8.261995000008028
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",30498479.311,8.463741999992635
"['f8', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",461610.416,8.190310000005411
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",165540498.878,8.91210200000205
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",673684.14,8.632336000009673
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",56150040.077,8.870385999995051
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",24271073.208,8.493340999993961
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",75777.557,8.102038999990327
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",219221417.926,8.377380999998422
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",20579943.937,8.620885000011185
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",12642015180.439,8.221609000000171
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",1619327.141,8.405784000002313
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",113907255.898,8.95644499998889
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",22705424.897,8.413706999999704
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",198777489.915,8.23454700000002
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",11751379.742,8.573623000003863
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",10474543.271,8.431930000020657
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",301553.484,8.089692000008654
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",147110.022,8.815759999997681
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",64174749.383,8.484391999983927
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",5676837.393,9.164137999992818
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",12492360.647,8.521520000009332
"['f8', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",16690248.113,8.100453999999445
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",23969864008894.043,6.899902999983169
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",50482820311179.84,6.913208999991184
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",15588089108710.344,7.246646999992663
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",2049367030189046.8,6.87776400000439
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",128198512695392.44,6.952605999977095
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",3130698091767026.5,7.047361000004457
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",874235762827303.0,7.00984799998696
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",463240492.411,7.250622999999905
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",176736438399053.7,7.080562999995891
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",155684456084.278,6.818786999996519
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",21292644087654.13,6.821265000005951
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",745181578915672.4,7.100076000002446
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",4868141437124125.0,7.620893999992404
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",245367131719.826,7.465089000004809
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",1671785020836319.2,7.643135999998776
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",799925341503836.8,7.062016000010772
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",18917706726.234,7.095833000028506
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",118779059163359.6,6.8616800000017975
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",3863422282269834.0,7.1021379999874625
"['f8', 50, -100, 100, 100, 0.4, 0.05, 250, 25000]",1797460941629698.8,7.0676019999955315
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",8934741157327.037,8.145453000004636
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",6.860885425756516e+16,8.310402999981306
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",34109414544551.477,8.153882999991765
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",14831862500920.18,8.373246000002837
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",108359328985033.16,8.256467999977758
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",872817612079938.8,8.382691000006162
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",4399249431753950.0,8.915445999999065
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",2.3489067209048236e+16,8.200631000014255
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",527789099145552.75,8.584949999989476
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",26810552322256.65,8.398155000002589
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",1124144998556545.1,8.928111999994144
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",619379041029826.0,8.360226000018883
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",1675982462085.75,8.648042999993777
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",9263028382.81,8.624549000000115
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",1.6443015991929572e+16,8.218362999992678
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",251442149654901.72,8.674276000005193
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",81803918480543.94,8.092243999999482
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",402043953483.439,8.571025999990525
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",106473399459518.14,8.734681000001729
"['f8', 50, -100, 100, 100, 0.4, 0.05, 300, 30000]",1244542994271.44,8.654258999973536
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",9050213583190542.0,6.842887000006158
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",323110116197058.94,7.070379999990109
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",341022599778937.6,6.721852999995463
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",265523417640052.5,7.028518000006443
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",6282679397533383.0,6.870163999992656
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",65511700464913.664,7.30948699999135
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",5272991660982089.0,7.407076999981655
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",994682958602673.1,7.067580000002636
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",396337851066724.6,7.222945000015898
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",638315729294.882,6.845556999993278
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",893926472314666.8,6.922790999989957
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",195235928178769.12,6.741395999997621
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",901271975770.52,6.7918789999966975
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",14410195461864.27,6.838435999990907
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",536347903388899.2,6.858253000013065
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",1251683865826197.0,6.952650999999605
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",977575124008598.8,6.933033000008436
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",510790020.264,6.740288000000874
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",76902805946108.67,7.065843999997014
"['f8', 50, -100, 100, 100, 0.4, 0.06, 250, 25000]",1398391801746153.8,7.017212999984622
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",462572648408799.9,8.99310299998615
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",1149030843419085.8,9.065088000003016
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",153115726404429.16,8.141903000010643
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",298122127918.03,8.605882000003476
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",365497377888345.4,8.333267999987584
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",988382367777335.5,8.742639000003692
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",41227652473286.73,8.65124099998502
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",54156298074347.74,8.498454999993555
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",32777894822140.258,8.292866000003414
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",3587797446470523.0,8.371065999992425
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",1811642850802614.0,8.25740100000985
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",31089590256.484,8.366239999973914
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",23323214141093.473,8.435888000007253
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",1662396375431540.2,8.958909999986645
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",2734367489419791.5,8.172636000002967
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",2779768157564613.0,8.875204999989364
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",1271160805246848.2,8.532909000001382
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",840415110195349.5,9.013771999976598
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",9980619317.006,8.67596299998695
"['f8', 50, -100, 100, 100, 0.4, 0.06, 300, 30000]",116530607476206.61,8.671537999995053
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",340100824933684.75,6.6316550000046846
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",2276867712196151.5,6.669760000018869
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",6315395145789858.0,6.678971999994246
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",22778488422311.26,6.779291999991983
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",6400791816474.493,6.973159000015585
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",1.177414191989549e+16,6.7362539999885485
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",117998842245833.12,6.777759999997215
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",7688494238520615.0,6.857602000003681
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",915287209399547.5,6.742362999997567
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",3031728978597488.0,6.931385000003502
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",667973183451240.4,6.710400999989361
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",529756757698204.6,6.676372999994783
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",316865752475167.25,7.319664999988163
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",28886843995374.797,6.537922999996226
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",779788080046736.4,6.808218999998644
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",549687339928922.7,6.858665000007022
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",2.7322362424740252e+16,6.786387000000104
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",1.409242961971986e+16,6.744135000015376
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",1.4963001240537602e+16,6.75289299999713
"['f8', 50, -100, 100, 100, 0.5, 0.05, 250, 25000]",193787964736794.44,6.870475000003353
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",242021657070878.03,8.59397600000375
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",234477177901627.75,8.359339000016917
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",82843585838291.95,8.178627999994205
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",89566547996.488,8.278023999999277
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",3.118842887919811e+16,8.239420999976574
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",155440339471126.22,8.361657000001287
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",3517742837974.164,7.9594579999975394
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",1.229011083040803e+16,8.411885999987135
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",98835087952842.02,8.686955000011949
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",25502579151969.523,7.895788000023458
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",25193091198928.184,8.096941000025254
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",705265180445.892,8.0411009999807
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",993566302523772.9,8.168100999988383
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",15383609566630.09,8.123149999999441
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",225825195772526.47,8.335052000009455
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",3015031455.593,8.330881999980193
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",15015319142814.955,8.049442000017734
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",82955819075919.48,7.942794000002323
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",400822071405117.94,8.230790999979945
"['f8', 50, -100, 100, 100, 0.5, 0.05, 300, 30000]",658272704414997.1,8.201376999990316
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",398095730166825.44,6.756881000008434
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",3240656902271958.0,6.7777270000078715
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",1796467587533517.8,6.744820000021718
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",1136534049737.938,6.703021000023
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",5387465254.938,6.604718000016874
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",46007163102441.6,6.526111999992281
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",76076460574224.69,6.739070000010543
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",2.8168788907545156e+16,6.613756000006106
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",69269704170108.78,6.670058000017889
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",532412265149985.06,7.061401000013575
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",138525428951612.7,6.675308000005316
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",157151875273619.16,6.78837600001134
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",1746895157.126,6.630506999994395
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",71949077728826.72,6.76492899999721
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",138596050421460.39,6.656990000017686
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",506832260338345.9,6.67429200001061
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",86216565047102.12,6.761201000015717
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",398002694723614.5,6.945458999980474
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",3227817151.988,6.908545999991475
"['f8', 50, -100, 100, 100, 0.5, 0.06, 250, 25000]",31425636346913.39,6.782731000013882
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",722749733566897.0,8.186866000003647
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",351906427521705.7,8.350487999996403
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",448978538371350.1,8.066294999996899
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",3240141158935228.0,8.295343000005232
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",149205189231006.56,8.64132399999653
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",3127411243866845.0,8.581100000010338
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",17280826539.112,8.306990000011865
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",125511062359529.81,8.367304999992484
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",275489880522448.5,8.414397000015015
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",2727072585577.262,8.482114999991609
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",6313365323198.137,8.382410999998683
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",6501895290800512.0,8.38498700002674
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",1649743431191793.2,7.997369000018807
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",2847422587692437.5,8.614242000010563
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",7920183118466144.0,8.320094000024255
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",494706693680596.06,8.852015000011306
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",2383232197428005.5,8.065276999986963
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",122167972838412.05,8.523286999989068
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",1518958004230559.0,8.12729100001161
"['f8', 50, -100, 100, 100, 0.5, 0.06, 300, 30000]",36623340767242.06,8.095062999986112
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",547794982705927.0,8.196580999996513
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",91269878345665.88,8.634419999987585
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",243689107769358.9,8.445766999997431
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",11930269685181.514,8.15129499998875
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",2141281525084147.8,8.13506800000323
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",99469241913.983,8.130933000007644
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",18719359966946.645,8.225688999984413
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",78763554771.664,8.254016999999294
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",23250040536383.44,8.384794000012334
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",146759231274653.84,8.603361000015866
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",499301827407.367,8.487503000011202
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",95958557670.617,8.483634000003804
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",3291083088524.044,8.45224800001597
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",543915274481293.3,8.190342000016244
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",139569235426666.81,8.089563000015914
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",93603823418365.17,7.932279999979073
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",1496313737992.449,8.203465999977197
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",1993306566330.038,8.433492000011029
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",862095656730.791,8.004389000008814
"['f8', 50, -100, 100, 200, 0.4, 0.05, 150, 30000]",94863262938.893,9.033545999991475
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",103764455415191.97,8.507561000005808
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",70525421889975.23,8.461153000011109
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",108991962545362.95,8.191822000022512
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",20678754816941.203,8.377005999995163
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",29577194565753.457,8.515763000003062
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",164325885497.745,8.66697199997725
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",4473829126547.367,8.149119000008795
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",1221328832365.383,8.498005000001285
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",460728396470.948,8.106797000014922
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",12076362568111.434,8.41711700000451
"['f8', 50, -100, 100, 200, 0.4, 0.06, 150, 30000]",8363937377488210.0,8.391214000002947
