"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",1.3650499993122698,5.08
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.5125482939325665,5.25
"['f1', 50, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.3617930329090655,5.24
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.6941964981215014,5.15
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",1.0367107180823243,5.22
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.4982775055588007,5.33
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",2.5224617968822978,5.33
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",1.6068531647952673,5.34
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.6490467978339616,5.28
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",1.139103845161249,5.23
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.8000099870782984,5.18
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",1.7150253947839886,5.17
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.994776474777527,5.15
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",1.1802800219462801,5.17
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.8888532519347304,5.16
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",1.0065243306636766,5.15
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",1.6715890120516326,5.28
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",1.2823163751282578,5.27
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.659932975529002,5.18
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",1.318259518576828,5.18
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",1.0502475991623663,5.37
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.8728595186905701,5.3
"['f1', 50, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.6486233292789118,5.4
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.5160042032236083,5.37
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.836659835696695,5.21
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.8376818654016467,5.19
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.2151079252935485,5.29
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.3773667308404832,5.09
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.7291895752880797,5.15
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.6506334412122441,5.04
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.6759666500843946,5.14
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.31310007373217386,5.3
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.5354295575142367,5.17
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.577584964424122,5.49
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",1.0128664467338435,5.42
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.5793083059550928,5.21
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.3899552132599649,5.35
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.5566092317824509,5.14
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.4373425439846711,5.06
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.595513990220036,5.06
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.3239723669001487,5.15
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.7122923568357151,5.43
"['f1', 50, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.3646493022682029,5.04
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",15.611481989479683,4.32
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",15.94676803569458,4.25
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",16.076506642224672,4.25
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",13.480839914410254,4.51
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",16.430851999583453,5.12
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",24.118684645596375,4.31
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",26.70963091786534,4.53
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",23.434470051957213,4.52
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",16.29509461115711,4.68
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",12.919777201017341,4.49
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",14.52786550157869,4.32
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",29.071338597095053,4.56
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",27.554495165952844,4.46
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",21.764442221165098,4.34
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",7.700321049148827,4.28
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",15.427084629813887,4.31
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",11.358056884270123,4.52
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",18.67917825972497,4.28
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",14.784652665299971,4.28
"['f1', 50, -100, 100, 100, 250, 2.05, 2.05, 25000]",20.495214362315583,4.22
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",9.154365507082895,4.31
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",10.617238366831645,4.34
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",5.0933448419799,4.31
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",12.789288359195632,4.48
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",7.468081328295935,4.3
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",3.7572000069622633,4.47
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",8.97991263095473,4.5
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",6.59928164392307,4.31
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",4.126054727800088,4.25
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",4.724114030389492,4.44
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",6.817584896603949,4.64
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",10.773788974022601,4.36
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",7.34700809031199,4.34
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",7.164621676008445,4.31
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",5.357147842573126,4.3
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",6.2545265350527135,4.27
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",6.96761204080214,4.34
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",8.775423278251024,4.32
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",6.771152217948526,4.3
"['f1', 50, -100, 100, 100, 250, 2.05, 2.5, 25000]",10.368665930540038,4.62
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",15.61499678902102,4.61
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",19.95860135321347,4.35
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",18.52392893285481,4.32
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",14.356198978192813,4.59
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",33.99731113202641,4.47
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",13.39366294075316,4.36
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",22.66382153055316,4.37
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",13.888011809058256,4.46
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",31.0336942542391,4.49
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",18.66298699411255,4.35
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",16.118235955895052,4.77
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",19.93021804551092,4.66
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",20.015396462441153,4.42
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",23.263263694770355,4.6
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",31.226070249836194,4.43
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",21.749603124810474,4.37
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",15.1279191258782,4.51
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",24.860498700777775,4.74
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",24.14754187703869,4.89
"['f1', 50, -100, 100, 100, 250, 2.5, 2.05, 25000]",21.9280141955643,4.47
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",8.224099639480835,4.54
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",7.145728150845972,4.37
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",8.497274609327265,4.53
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",6.0040836725399505,4.61
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",6.352114307917866,4.33
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",11.227565110224468,4.38
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",9.658381186606773,4.33
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",6.6749460610963895,4.3
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",7.474835606073394,4.37
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",9.621087308932564,4.46
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",6.854646879673103,4.31
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",6.424256934464171,4.29
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",5.902902111520178,4.29
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",5.909243468334499,4.32
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",4.164553670501385,4.62
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",7.7981501180064905,4.63
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",6.590780897657927,4.34
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",5.97439179976798,4.83
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",4.301445311952418,4.36
"['f1', 50, -100, 100, 100, 250, 2.5, 2.5, 25000]",8.068655256383,4.3
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",7.956933339125623,5.12
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",11.649031891713566,5.1
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",12.137003944013047,5.25
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",12.216797262948672,5.18
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",10.435021408566227,5.09
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",13.42222287013746,5.22
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",9.708497133831205,5.08
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",18.15585937433224,5.34
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",13.320547577044344,5.2
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",10.277283635167073,5.38
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",13.62182075059309,5.22
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",15.886002200757488,5.34
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",14.991594007385507,5.6
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",9.617824051965757,5.09
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",7.549439139350204,5.21
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",5.319348168810674,5.4
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",13.163019387578686,5.37
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",15.746861310139193,5.31
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",10.177083116346935,5.2
"['f1', 50, -100, 100, 100, 300, 2.05, 2.05, 30000]",11.330700955450094,5.34
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",3.502789931296797,5.11
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",4.887197569310011,5.4
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",6.310207796849748,5.48
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",4.312892085100647,5.66
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",4.87751644898664,5.54
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",3.992141422507641,5.12
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",5.960538350144477,5.12
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",4.499639155420783,5.21
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",6.7775278016845535,5.17
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",3.694906796312419,5.1
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",4.096711559893846,5.16
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",5.762964850413578,5.13
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",5.734398720003542,5.45
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",6.47622136344778,5.45
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",4.665588182846519,5.19
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",3.5808663830015166,5.21
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",6.4817641533879184,5.21
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",7.312577969862096,5.13
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",3.2769506702571523,5.14
"['f1', 50, -100, 100, 100, 300, 2.05, 2.5, 30000]",2.5863073736005853,5.73
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",9.143716217560236,5.2
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",13.86767989167923,5.37
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",9.913751260753338,5.33
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",12.657264307988207,5.53
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",17.14744843787483,5.8
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",16.012140746362025,5.42
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",10.388726293213663,5.6
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",16.172037619222632,5.17
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",9.326899553778734,5.31
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",6.605152213244968,5.36
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",13.31201516135598,5.23
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",11.102224752273234,5.1
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",10.994142258715788,5.14
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",12.26403064641777,5.13
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",10.587149048653165,5.12
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",16.157999826368446,5.27
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",18.80126894117027,5.11
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",20.35755386039871,5.13
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",18.11980945525717,5.14
"['f1', 50, -100, 100, 100, 300, 2.5, 2.05, 30000]",9.665192769651563,5.12
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",5.746617888460529,5.23
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",2.8885252339272034,5.24
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",3.8607229542782875,5.18
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",5.565321905679458,5.14
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",5.65119912564184,5.17
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",4.4331617585410275,5.12
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",6.1410843902815175,5.1
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",3.719782061938506,5.24
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",3.2420086452217087,5.63
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",4.658903689725024,5.28
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",4.07366234339644,5.21
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",4.653360060800579,5.47
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",5.285106985428254,5.62
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",3.7539360883627553,5.25
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",4.233966775920298,5.25
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",3.0362403654075276,5.3
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",3.4593644533426673,5.09
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",8.88686704626496,5.12
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",4.46599924238514,5.25
"['f1', 50, -100, 100, 100, 300, 2.5, 2.5, 30000]",4.8547069208847,5.1
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",15.727175303038845,5.55
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",25.996972570500468,5.13
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",17.29402958989126,5.43
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",20.63493826480557,5.42
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",32.011075520785674,5.1
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",30.884099347475182,5.11
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",31.238902282263478,5.11
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",11.958408304823505,5.17
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",38.41476618907534,5.23
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",26.060296936040956,5.17
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",25.365111594713017,5.08
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",41.74557835852218,5.13
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",27.171900683956416,5.51
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",19.72566045914611,5.34
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",32.12632633391594,5.24
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",37.30473144922667,5.16
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",43.91996046876925,5.22
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",42.896640184015084,5.11
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",36.02677226827642,5.29
"['f1', 50, -100, 100, 200, 150, 2.05, 2.05, 30000]",31.943308920375248,5.25
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",9.245549422219487,5.29
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",21.83385183337625,5.42
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",9.22858911937005,5.4
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",8.785622212652362,5.52
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",5.331818332082379,5.61
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",12.520997512337969,5.48
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",9.574535334808207,5.32
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",18.384671893280576,5.21
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",7.696119881460038,5.19
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",10.18126018652626,5.14
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",23.787831614037056,5.21
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",11.424398389581835,5.23
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",20.47081336864848,5.42
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",9.719107488828577,5.36
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",12.96923998268288,5.4
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",6.52888663181713,5.16
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",7.924125198404678,5.14
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",15.613876080583497,5.16
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",22.714269394000365,5.2
"['f1', 50, -100, 100, 200, 150, 2.05, 2.5, 30000]",8.546101601151044,5.47
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",13.887764617497801,5.13
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",47.048990663112804,5.11
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",26.57397201002715,5.16
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",18.458693972250682,5.5
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",15.615091876134883,5.57
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",22.486393583298785,5.27
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",38.647747368945986,5.65
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",52.22989813971187,5.38
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",36.68114881398829,5.23
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",29.130460728664715,5.24
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",45.27144804809971,5.27
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",35.94234777904178,5.65
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",21.152451642871807,5.4
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",21.907439160624516,5.49
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",18.617854980789428,5.27
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",15.034955065170992,5.12
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",27.53874039922239,5.14
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",34.405426073269325,5.15
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",16.09180421151287,5.59
"['f1', 50, -100, 100, 200, 150, 2.5, 2.05, 30000]",26.80423695645663,5.16
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",13.143312472497849,5.39
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",10.91845524567593,5.5
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",9.762245801004646,5.48
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",16.58693825294759,5.47
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",11.76801414413343,5.72
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",11.86576416481669,5.32
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",5.8152415073395085,5.59
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",13.286523156044485,5.47
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",15.156156902951155,5.16
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",8.412980590489882,5.42
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",8.84987547733374,5.57
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",22.152939907034966,5.68
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",6.056059366014255,5.7
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",7.83507021107185,5.27
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",18.948966837610282,5.11
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",10.111397543412245,5.27
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",5.371566489775452,5.19
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",13.750517089158965,5.33
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",11.035310210636023,5.35
"['f1', 50, -100, 100, 200, 150, 2.5, 2.5, 30000]",12.798284152994334,5.36
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",15.34347399243349,8.3
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",16.168825896639813,7.8
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",15.665918709227482,7.65
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",17.949963736458674,7.63
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",15.748811900046004,7.65
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",18.83912297814571,7.64
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",15.515471582480256,7.92
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",22.35271255245169,7.97
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",18.2453818006134,7.97
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",11.923678330124599,7.9
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",19.9310624841748,8.01
"['f1', 100, -10, 10, 100, 250, 2.05, 2.05, 25000]",12.899474628364496,7.82
