"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, crossover_rate, mutation_rate, function evaluation]",gBest_fitness,total_time
"['f20', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",4901.021,627.4099430000642
"['f20', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",4901.975,625.1053290000418
"['f20', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",4902.191,624.9891869999701
"['f20', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",4902.709,616.7837259999942
"['f20', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",4901.287,633.5267539999913
"['f20', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",4903.48,616.6575650000013
"['f20', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",4901.001,631.6845370000228
"['f20', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",4901.214,606.3863820000552
"['f20', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",4903.947,617.5480090000201
"['f20', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",4902.512,636.4549539999571
"['f20', 50, -10, 10, 200, 0.5, 0.05, 150, 30000]",4901.966,632.924319999991
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4903.598,642.828061999986
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4901.561,613.9826990000438
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4901.304,619.0246869999683
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4900.999,638.7433570000576
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4900.899,620.6887829999905
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4903.459,622.2280909999972
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4901.158,631.0340759999817
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4902.326,624.685066999984
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4901.549,626.2558130000252
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4900.937,603.131890000077
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4903.103,623.835493999999
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4900.837,628.2429140000604
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4900.634,615.6648499999428
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4901.995,634.7055590000236
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4900.926,618.8765729999868
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4901.765,651.2450309999986
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4901.658,618.1459409999661
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4902.265,626.9154059999855
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4900.373,624.3996200000402
"['f20', 50, -10, 10, 200, 0.5, 0.06, 150, 30000]",4901.227,624.3797940000659
